MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Activity
7.540185185,-0.110030864,7.540185185,0.037345679,0.688252804,188.017,184.993,186.9704025,56,0,0.214266572,-0.196784298,0.214266572,0.196784298,1.272727273,1.727272727,2.181818182,14.25082143,-0.083340315,1.107782347,-2.03884276,1.17643457,-1.885017615,4.623616711,-0.465297995,3.00833378,479.7514658,10.45566545,8.097569733,6.609427625,6.519744508,4.172391664,3.481107015,1.864620788,2.620549734,1.162746039,1.826424798,0.692576988,0.96607465,-0.8,1826.903179,4.281531442,2.35714068,1.061160555,76.57793176,0,11.03340144,0,1.411842078,0,0,0,0,15.40377346,0,23.20187978,12.08483742,0,12.78678374,4.153359191,34.23528122,0,15.40377346,0,0,0,22.13010404,0,0,0,0,0,23.20187978,15.40377346,0,0,2.741517112,12.08483742,11.45710871,11.03340144,0,41.57,0,0,0,33.16350548,5.206409845,0,0,0,0,10.19736362,27.35523897,22.17961451,11.3869287,0,7.65462963,0.221111111,0,-0.220061728,0,0,0,0,11,1,3,0,0,0,1,1,2,2,1,5,0,0,0,0,2,2.2647,43.9087,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14.27112482,-4.808715776,14.27112482,0.06056028,0.405842479,466.541,440.333,466.2004907,176,0,0.252133443,-0.374791341,0.374791341,0.252133443,1.257142857,2.057142857,2.857142857,11.06778708,-0.246153475,0.013662896,-2.769393515,0.151156346,-2.895225093,2.227844052,-1.056510655,1.922733711,2897.35234,46.19326975,43.01359925,17.01359925,27.413784,22.90111589,10.0066887,7.911836034,7.911836034,6.385278158,6.385278158,5.159954677,5.159954677,-3.39,4.25E+12,7.094988126,6.428959092,2.124023991,237.7619359,29.22755191,13.69581292,7.136827672,0,5.907179729,0,4.794537184,0,0,0,36.25451225,31.47600792,59.80735338,48.1916327,49.9901526,49.51887946,0,19.753826,0,43.7485256,14.01377936,59.46625264,0,0,10.61962671,0,0,0,41.15306888,21.69557119,0,68.24841534,48.33934966,2.823684157,43.61169973,0,69.45,172.0572504,11.64832996,0,14.44401265,0,0,0,0,0,0,38.34182263,242.2463447,0,14.27112482,-4.949285455,-11.00473588,-1.591706083,-14.0723254,-13.70619541,-12.06929371,-4.207260943,0.321428571,35,2,7,0,3,3,3,2,5,6,2,7,5,0,1,1,8,4.354,135.6479,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15.93411788,-3.719646246,15.93411788,0.045483631,0.67641884,416.359,401.239,416.109625,154,0,0.340739267,-0.47749685,0.47749685,0.340739267,1.333333333,2.1,2.8,12.77924027,-0.16655426,0.538484375,-2.530178019,0.698967637,-2.701464293,2.904951498,-0.857963006,1.982849875,1888.405323,34.30651841,29.14749267,14.14749267,20.47608029,15.24445581,7.941780325,6.020989513,6.020989513,4.221907005,4.221907005,2.798365055,2.798365055,-3.4,2972215348,8.383625731,6.297190427,2.672594488,187.9883692,15.7284349,20.02157733,17.28226084,5.428790392,1.431199657,5.969305288,9.361636832,22.94976085,0,0,0,29.91517149,40.82223565,17.92740327,42.34737735,22.8205695,1.431199657,9.551078169,17.50763235,6.017892468,17.8936291,63.58101163,0,5.687386275,16.0484171,18.98910792,0,0,39.64080348,0,29.23957789,26.80709135,35.13710723,2.823684157,18.15198737,0,101.45,123.8136744,13.97948942,8.780830095,9.467009379,0,0,0,0,0,10.09278671,20.70398649,166.7687152,0,28.85885895,2.350025424,-6.601228322,-16.2108462,-9.448879463,-1.527353048,-7.439292491,0,0.25,30,3,7,1,1,2,1,2,3,7,2,10,4,1,1,2,5,1.8945,101.3417,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
8.389680359,-0.635036498,8.389680359,0.167224637,0.431362965,350.464,336.352,350.0435217,118,0,0.29315593,-0.506728458,0.506728458,0.29315593,0.625,1.083333333,1.541666667,11.55451907,-0.092700871,0.549714791,-2.251284064,0.643539942,-2.011617932,3.031932844,-0.749936881,2.084495664,1554.372205,28.37543251,25.63299316,13.26598632,17.80874329,13.29965983,8.632993162,4.483163248,6.632993162,3.05197703,5.497682799,1.974571278,4.321651762,-2.3,163279715.9,6.20838291,6.303276605,2.679992142,166.9294035,10.21761638,11.49902367,0,0,2.862399314,0,0,0,0,0,60.42418708,55.21753023,0,26.24006963,26.66671906,43.13269281,2.862399314,0,0,9.790966951,0,72.50902449,0,11.49902367,0,0,11.49902367,21.58779595,13.0800157,0,0,16.44910267,82.29999144,0,21.54489686,0,40.46,84.00804816,0,0,31.33586381,21.58779595,0,0,0,0,10.21761638,19.31150199,113.1748954,0,-0.334449274,8.127652867,0,-1.01335349,-7.270675712,0,0,1.315930178,0,24,2,2,0,0,0,4,0,4,4,2,4,5,0,0,0,4,6.2036,102.9396,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.179688681,-0.559940581,8.179688681,0.006126648,0.713045472,273.133,264.061,271.9949104,78,0,0.190088574,-0.277199146,0.277199146,0.190088574,1.1875,2,2.8125,11.86744267,-0.093500678,0.541907894,-2.187450921,0.722644148,-2.002391878,2.977863327,-0.449024628,2.563799142,1031.300123,18.79001055,16.77239166,9.358388203,11.58999927,8.783409428,5.129194102,2.961195832,3.754194102,1.985803014,2.382302149,1.316524287,1.613898638,-1.61,342724.673,4.002179344,3.757186439,1.532134382,114.1377626,0,0,1.411842078,0,0,0,5.091706558,0,5.098681808,0,46.14203744,18.12725612,15.42239522,22.17669716,12.37791053,26.83286883,0,10.19038837,0,0,0,52.81206918,0,11.25737949,0,0,0,15.9299439,10.19038837,0,0,10.96606845,52.81206918,1.411842078,22.16030442,0,28.68,30.21209354,0,0,44.76028006,5.091706558,0,0,0,0,21.02862571,12.37791053,71.11645274,3.053548805,0,4.38018613,-0.55486867,0,-3.578652342,0,0,0,0,16,1,2,0,0,0,2,1,3,1,1,3,1,0,0,0,3,3.9924,69.2297,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.340874178,-3.76683083,8.340874178,0.310877554,0.590865788,316.365,296.205,316.1647739,122,0,0.319893431,-0.462947522,0.462947522,0.319893431,1.52173913,2.434782609,3.304347826,10.75190579,-0.180486626,1.78E-17,-2.672762925,3.62E-17,-2.797829078,1.333858609,-1.005666928,2.302399551,1395.915324,33.46373714,30.99977815,10.99977815,19.15322576,15.59420534,5.752564558,3.519935532,3.519935532,2.128937373,2.128937373,1.266198371,1.266198371,-2.45,386965704.5,4.338166545,7.704059339,4.270523545,162.4516557,19.79245178,14.45940971,1.411842078,0,0,6.01046484,4.983978521,5.828719769,9.967957042,0,6.042418708,12.08483742,40.0174033,40.23833407,37.0121476,11.63572556,0,14.95193556,5.828719769,6.372924901,42.98940097,36.03649804,0,6.01046484,20.8843086,11.63572556,6.01046484,0,47.62261066,11.10978786,0,28.99682345,30.34257004,4.235526235,0,0,98.42,98.5550082,0,0,10.31872588,0,0,0,0,0,19.68879852,32.27528464,168.0311498,0,9.95234264,0,-1.497075816,-3.171897499,-5.720439148,-4.56227134,-18.53180864,0,0.4,23,3,8,0,1,1,0,2,2,8,2,8,7,0,1,1,3,0.6153,86.3101,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8.426965231,-3.096439926,8.426965231,0.261027967,0.774783827,251.289,238.185,251.105862,94,0,0.168083633,-0.496687737,0.496687737,0.168083633,1.210526316,2.157894737,3.105263158,11.22555952,-0.243158936,0.406269593,-2.318550615,0.48586094,-2.278134726,2.550897806,-0.943025082,2.39433308,1260.758987,24.28157438,22.24988908,9.249889077,14.66829753,11.44710267,4.999889077,3.262416808,3.262416808,2.117649637,2.117649637,1.34081067,1.34081067,-2.62,5509290.137,3.934782125,4.937315409,2.329468369,128.9604805,10.04667631,19.24150488,1.411842078,0,0,0,0,9.967957042,0,0,18.12725612,24.16967483,17.1160292,27.63299729,22.59780771,22.40817398,0,9.967957042,0,0,12.34776581,54.64272138,0,5.749511833,10.04667631,11.50524905,5.749511833,0,17.0059095,0,0,16.44910267,54.64272138,1.411842078,10.90292493,0,47.04,78.93543472,0,0,16.21273829,0,0,0,0,0,14.70482,17.86094475,106.2362015,0,7.400418118,-0.127332806,-1.124494389,-1.490207966,-5.987973659,-0.726837548,0,-3.096439926,0.066666667,19,1,4,0,0,0,2,1,3,4,1,4,4,0,0,0,3,3.382,75.8147,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.32526463,-1.501176304,13.32526463,0.054656476,0.388114729,375.352,362.248,375.1192207,138,0,0.293720944,-0.377621159,0.377621159,0.293720944,1.321428571,2.142857143,2.928571429,12.97909228,-0.140409677,0.669593107,-2.210446401,0.722644148,-2.370227661,3.03008134,-0.620426917,1.946494424,1683.787564,30.49675285,26.34141894,13.34141894,19.18222343,13.49698128,7.155340494,4.687263313,4.687263313,3.041095051,3.041095051,1.930238674,1.930238674,-4.41,834556736.1,7.680498333,7.452068944,3.309474156,175.8394107,5.719716976,5.693927995,9.92945423,11.63572556,5.907179729,0,9.778515705,10.04785508,9.783210461,5.098681808,35.42547863,27.96161542,17.90924191,19.89823778,27.36668792,17.91569473,0,35.70999102,5.101407526,0,5.719716976,65.90010086,0,17.07524226,11.13853312,5.817862778,0,0,42.38900682,0,0,29.75950223,64.37316784,4.235526235,17.07524226,0,150,100.8910379,4.794537184,0,11.13853312,4.681802935,0,0,0,0,35.3398184,17.9431118,107.6886145,0,16.67463771,17.49284611,-3.166440282,-2.679185502,-5.609271835,-2.567867407,0,0,0,28,3,11,0,0,0,1,3,4,10,2,11,6,0,0,0,4,1.0584,98.3606,0,0,0,1,0,6,0,0,0,0,1,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
12.28591459,-0.727175926,12.28591459,0.052268519,0.775251214,341.211,336.171,339.8975815,90,0,0.294815227,-0.493524867,0.493524867,0.294815227,1.666666667,2.5,3.277777778,14.67899592,-0.088899442,1.144508919,-2.088400884,1.166992354,-2.302763217,4.906747586,-0.752886263,2.562379687,1062.080088,17.04952357,13.40538483,11.62437453,10.78980012,6.95949204,6.621773295,3.318594698,5.755780441,2.242919979,3.829482442,1.561991313,2.919840446,-1.31,165128.506,7.321028582,4.113442574,1.747698423,125.6299442,10.08581146,4.877147194,5.366127048,5.879988336,7.338379387,0,4.794537184,4.992404733,0,11.33678588,15.9299439,30.34512957,9.691369491,15.04261065,15.42746312,50.96488748,1.431199657,4.97700327,4.992404733,0,0,42.00728823,0,5.879988336,10.57588042,0,5.879988336,39.48460322,17.42419085,4.794537184,3.954284969,8.989422862,27.59238037,1.411842078,5.57310453,0,65.45,5.907179729,4.794537184,0,53.46038109,4.97700327,11.33678588,0,0,0,26.03115682,19.17319085,38.69705519,8.903288914,16.82960778,4.387954578,-0.052268519,-0.987913832,-0.694390773,0,0,0,0,18,2,4,0,1,1,1,1,2,4,2,7,2,0,0,0,3,1.63259,73.6085,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.79891377,-1.387444885,12.79891377,0.003012094,0.749721037,271.707,261.627,271.0512396,94,0,0.255160567,-0.321918807,0.321918807,0.255160567,1.368421053,2.157894737,2.947368421,12.75395331,-0.089319556,0.624220681,-2.272425171,0.722644148,-2.306126613,3.215861527,-0.452332174,2.280789741,1182.036615,21.94471109,19.12785355,9.883782496,13.41136648,9.881960764,5.365498046,3.364955194,3.742919667,2.113017131,2.301999367,1.285232038,1.379723156,-2.33,1956782.587,4.979872308,4.74114451,2.436118121,128.1128347,5.309813353,0,2.823684157,0,5.907179729,0,9.886243742,0,5.098681808,0,11.60093989,42.29693095,21.65969529,22.65566438,18.58428979,34.09843083,0,10.19038837,0,0,5.309813353,59.05591097,0,0,5.309813353,5.687386275,0,11.60093989,16.0975681,0,0,21.32405713,48.46982616,7.84631747,10.90292493,0,57.78,70.65047697,4.794537184,0,16.21273829,5.091706558,0,0,0,0,5.098681808,25.3906925,78.79370261,5.697906599,12.79891377,3.048373279,-1.898322625,-1.387444885,-5.088955738,-0.519728568,0,0,0,19,2,4,0,0,0,2,1,3,2,2,5,2,0,0,0,3,3.4686,75.4989,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14.14957515,-3.704174333,14.14957515,0.170989156,0.403675368,395.459,377.315,395.110376,142,0,0.279243232,-0.371659523,0.371659523,0.279243232,0.964285714,1.5,2,11.28556053,-0.093519314,0.523161847,-2.445937039,0.607992977,-2.726725673,2.821771709,-0.802212772,2.380626202,1656.487504,35.48616297,31.44435013,14.26084671,21.14035763,15.89567094,7.554030154,4.743305401,5.108453773,3.02041231,3.193349061,1.814078652,1.946190574,-3.29,3414861068,6.949067234,8.599095212,4.331609074,192.2905211,10.41862154,5.817220841,14.94901393,1.431199657,5.907179729,0,15.63216948,4.390415048,0,0,60.42418708,47.51445126,5.687386275,19.19061979,37.71990644,28.92487633,1.431199657,10.83763229,0,5.601050811,5.309813353,101.5379857,0,0,16.14744565,10.07780132,0,12.21787344,17.55962446,10.395588,5.817220841,30.31752277,84.59386191,4.235526235,0,0,73.39,134.6836717,9.184952232,0,5.309813353,0,0,0,0,0,5.108808191,37.07521912,159.2470672,4.903214592,14.14957515,3.118526557,-8.467237923,-3.739181301,-16.46196424,0,0,0,0.047619048,28,4,5,0,0,0,3,0,3,3,4,7,5,0,0,0,3,3.0794,109.7819,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14.28801102,-3.738238459,14.28801102,0.188589464,0.376631956,425.941,405.781,425.0964756,148,0,0.279243232,-0.371659523,0.371659523,0.279243232,1.103448276,1.724137931,2.275862069,11.28295551,-0.243625187,0.419593096,-2.448982822,0.479759341,-2.726958135,2.531124039,-0.944774054,2.402730405,1781.892262,37.98616297,33.94435013,15.51677566,22.35168249,17.14567094,8.181994627,4.993305401,5.736418246,3.201314009,3.563232997,1.928152281,2.20200088,-2.93,10294704986,7.090901536,9.046234253,4.737523178,207.603135,10.41862154,0,14.94901393,1.431199657,5.907179729,0,15.63216948,0,0,0,72.02512697,53.88737616,14.82229526,17.81986123,36.07100851,40.52581622,1.431199657,10.83763229,0,12.45294293,5.309813353,100.264431,0,0,16.14744565,5.687386275,0,23.81881333,17.55962446,10.395588,6.851892117,38.62249137,78.5514432,9.258159549,0,0,73.39,140.2620091,4.794537184,0,5.309813353,0,0,0,0,0,5.108808191,51.41767612,162.7045174,10.83123428,14.28801102,2.296345251,-9.713881581,-2.17507384,-14.83631929,0,-3.283722139,0,0.090909091,29,4,5,0,0,0,3,0,3,3,4,7,6,0,0,0,3,3.90212,119.5709,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.784476962,-3.114357997,9.784476962,0.321959667,0.680321378,370.206,358.11,369.0112887,114,0,0.293294378,-0.504227287,0.504227287,0.293294378,1.652173913,2.52173913,3.304347826,12.66759547,-0.24314683,0.58031286,-2.278896208,0.702391132,-2.269188651,3.073498271,-0.942951219,2.423757053,1458.449261,26.56603143,23.03610184,12.62209838,16.17182749,11.77485055,6.712386931,4.055523189,4.848521459,2.659016753,3.253765455,1.670664363,2.048973761,-2.78,27383213.56,6.378637291,6.146091994,2.914621748,157.5414148,14.82267442,11.89362581,12.91086574,0,1.431199657,0,0,4.983978521,5.261891555,0,28.01478131,35.78519807,4.472719516,37.35204399,24.96509878,38.58852161,6.693091212,9.960981791,0,0,7.037952459,52.11508775,0,17.56824498,4.736862954,0,11.49902367,15.9299439,23.5389421,0,11.33111287,25.09544155,40.72723176,1.411842078,22.65857771,0,81.93,77.80452064,5.261891555,0,15.50612095,4.97700327,0,0,6.069221313,0,26.02273061,21.28749025,98.25636718,2.988388962,4.399547745,14.05364219,-1.876119408,-2.148080123,-3.059388548,0,0,-3.114357997,0.058823529,23,2,5,0,0,0,2,1,3,4,2,6,5,0,0,0,3,4.10378,91.9365,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15.38086243,-4.935734176,15.38086243,0.67679658,0.242405121,546.55,506.23,545.2253042,192,0,0.29312449,-0.507340259,0.507340259,0.29312449,1.171428571,1.828571429,2.4,9.38E-16,-0.249222889,-8.30E-17,-2.654449013,-5.71E-17,-2.623818282,2.51E-16,-1.096756499,9.50E-06,2490.779788,60.35892465,56.94435013,18.53034667,32.81067271,28.31929467,8.67762002,6.540147751,6.540147751,4.003886292,4.003886292,2.573436646,2.573436646,-2.38,1.31E+14,6.017499484,10.70706775,6.250614531,275.0043726,20.09452938,6.707401158,7.195087025,7.379538938,1.431199657,0,4.794537184,4.983978521,0,16.84889979,41.1113527,66.20326789,68.12743898,28.49632957,65.77130367,39.61388546,3.820288639,9.551078169,0,78.51490246,18.36565828,51.98693229,0,5.749511833,5.309813353,5.948339281,5.749511833,16.84889979,42.42807306,17.32684062,13.70378423,129.4433803,24.16967483,1.411842078,11.03340144,0,87.38,181.9490902,5.483034225,4.794537184,0,0,0,0,0,0,32.0504947,49.09640452,330.2699027,2.1875,18.92717524,6.959432333,-23.89604146,-7.424333119,-8.347088201,-4.407361302,-49.6858529,0,0.5,35,3,6,0,0,0,2,1,3,6,3,7,11,0,0,0,3,6.20884,149.5588,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.860773258,-3.149566607,9.860773258,0.344979923,0.655641814,384.233,370.121,383.0269388,120,0,0.293294378,-0.504227287,0.504227287,0.293294378,1.625,2.541666667,3.291666667,12.01869276,-0.245748013,0.435699486,-2.279122112,0.511250227,-2.269188639,2.912278855,-0.946219423,2.44696863,1552.094726,29.06603143,25.53610184,13.12209838,17.38315236,13.02485055,6.962386931,4.305523189,5.098521459,2.784016753,3.378765455,1.761115212,2.13942461,-2.78,81043628.92,6.262603905,6.378637291,2.986690677,166.716298,14.82267442,11.89362581,12.91086574,0,1.431199657,0,0,4.983978521,5.261891555,0,21.97236261,48.20054168,8.584995184,35.98128543,27.7066159,38.58852161,6.693091212,9.960981791,0,6.851892117,7.037952459,51.63612054,0,17.56824498,4.736862954,0,11.49902367,15.9299439,23.5389421,0,18.18300498,33.40041016,34.68481305,1.411842078,22.65857771,0,81.93,95.21084697,5.261891555,0,4.472719516,4.97700327,0,0,6.069221313,0,26.02273061,24.02900736,114.1156521,2.972505698,4.281265432,14.12916865,-3.112195416,-2.319577729,-3.188500407,0,-2.978751706,-3.149566607,0.111111111,24,2,5,0,0,0,2,1,3,4,2,6,6,0,0,0,3,4.4122,96.6735,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14.27329929,-3.576487744,14.27329929,0.047232062,0.431393301,451.442,434.306,451.128054,166,0,0.33518086,-0.477639236,0.477639236,0.33518086,1.264705882,2.058823529,2.764705882,12.77757229,-0.245939454,0.547646458,-2.253306271,0.579432923,-2.406700454,3.034900881,-0.947285368,2.123127106,2601.749383,38.55507707,33.36906114,16.36906114,23.46344383,17.38441965,9.028957761,6.586616989,6.586616989,4.674858141,4.674858141,3.152335069,3.152335069,-4.97,53721205775,9.112388464,7.564975701,3.007953845,215.0080106,5.108808191,6.069221313,7.059019299,0,12.54973345,5.969305288,19.08147553,14.46031864,5.261891555,0,12.08483742,61.57381972,19.13712931,45.74796919,31.8765658,28.70195569,6.693091212,19.15818262,0,13.70378423,0,102.2133418,0,11.75660759,16.33718377,0,0,0,30.2362961,0,25.0348971,53.30364949,57.92842403,1.411842078,29.85123633,0,133.25,140.7173936,19.64550311,0,9.773509493,4.400694606,0,6.069221313,0,0,10.09278671,23.40442008,138.9622764,0,44.35044596,12.31075427,-12.59074003,-1.64023462,-8.143811186,0,-7.082024142,0,0.08,34,2,9,0,0,0,2,3,5,8,2,9,5,0,0,0,5,2.06112,125.291,0,0,0,0,1,4,1,0,1,1,1,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
